"client","country","year","month","day","ad_spend","installs","cpi","arpi_d1","arpi_d14","roas_d14"
"fruit_battle","BR",2021,12,1,"29087.73427824","792","36.7269372200000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,2,"120831.32932500","1500","80.5542195500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,3,"173620.98809100","1780","97.5398809500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,4,"282207.13869635","2293","123.0733269500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,5,"396997.20668504","2756","144.0483333400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,6,"176005.09025364","1878","93.7194303800000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,7,"252644.25896840","2221","113.7524804000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,8,"188507.91808542","1954","96.4728342300000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,9,"101807.87490900","1521","66.9348290000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","BR",2021,12,10,"45571.71619095","1059","43.0327820500000000","0.00000000","0.00007669","0.00000178"
"fruit_battle","BR",2021,12,11,"46731.60506273","1057","44.2115468900000000","0.00000000","0.00006489","0.00000147"
"fruit_battle","BR",2021,12,12,"39554.29771575","965","40.9889095500000000","0.00000000","0.00006256","0.00000153"
"fruit_battle","BR",2021,12,13,"31061.61908696","847","36.6725136800000000","0.00000000","0.00005564","0.00000152"
"fruit_battle","BR",2021,12,14,"26553.82673328","816","32.5414543300000000","0.00000000","0.00004306","0.00000132"
"fruit_battle","BR",2021,12,15,"33183.17305998","906","36.6260188300000000","0.00000000","0.00011567","0.00000316"
"fruit_battle","DE",2021,12,1,"76940.02480427","557","138.1328991100000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,2,"25047.31109563","331","75.6716347300000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,3,"47094.83070127","433","108.7640431900000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,4,"369526.69447914","1263","292.5785387800000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,5,"130179.71149260","714","182.3245259000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,6,"82503.21102228","582","141.7580945400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,7,"87158.52089167","619","140.8053649300000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,8,"57733.90804434","517","111.6710020200000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,9,"26272.45708284","354","74.2159804600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","DE",2021,12,10,"8338.68793947","203","41.0772804900000000","0.00000000","0.00023433","0.00000570"
"fruit_battle","DE",2021,12,11,"4934.98205964","174","28.3619658600000000","0.00000000","0.00038598","0.00001361"
"fruit_battle","DE",2021,12,12,"4414.50200620","170","25.9676588600000000","0.00000000","0.00094329","0.00003633"
"fruit_battle","DE",2021,12,13,"1899.89454306","101","18.8108370600000000","0.00000000","0.00032050","0.00001704"
"fruit_battle","DE",2021,12,14,"1722.32823737","97","17.7559612100000000","0.00000000","0.00090856","0.00005117"
"fruit_battle","DE",2021,12,15,"2734.67609526","122","22.4153778300000000","0.00000000","0.00026926","0.00001201"
"fruit_battle","FR",2021,12,1,"48002.50870308","558","86.0260012600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,2,"10080.57602112","264","38.1840000800000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,3,"18195.79402076","346","52.5890000600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,4,"230345.95609634","1231","187.1210041400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,5,"70663.82487318","693","101.9680012600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,6,"24580.90877748","418","58.8060018600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,7,"41608.47674256","546","76.2060013600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,8,"36580.67764875","519","70.4830012500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,9,"6231.68718942","231","26.9770008200000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,10,"1158.51002990","115","10.0740002600000000","0.00000000","0.00061948","0.00006149"
"fruit_battle","FR",2021,12,11,"1303.29100726","121","10.7710000600000000","0.00000000","0.00000289","0.00000027"
"fruit_battle","FR",2021,12,12,"498.44400292","73","6.8280000400000000","0.00000000","0.00000110","0.00000016"
"fruit_battle","FR",2021,12,13,"85.40800064","32","2.6690000200000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","FR",2021,12,14,"52.66900031","31","1.6990000100000000","0.00000000","0.00014613","0.00008601"
"fruit_battle","FR",2021,12,15,"435.69000180","90","4.8410000200000000","0.00000000","0.00216967","0.00044819"
"fruit_battle","GB",2021,12,1,"35136.26739506","349","100.6769839400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,2,"18016.52560422","258","69.8314945900000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,3,"15087.12134400","240","62.8630056000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,4,"57398.27137184","464","123.7031710600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,5,"51613.23246765","437","118.1080834500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,6,"9463.33717630","190","49.8070377700000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,7,"19785.22482160","283","69.9124552000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,8,"11955.75291025","223","53.6132417500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,9,"4692.97279200","145","32.3653296000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","GB",2021,12,10,"2747.19348624","112","24.5285132700000000","0.00000000","0.00015214","0.00000620"
"fruit_battle","GB",2021,12,11,"6152.86022560","205","30.0139523200000000","0.00000000","0.00232634","0.00007751"
"fruit_battle","GB",2021,12,12,"4192.65940235","145","28.9148924300000000","0.00000000","0.00155683","0.00005384"
"fruit_battle","GB",2021,12,13,"1119.72798000","75","14.9297064000000000","0.00000000","0.00018827","0.00001261"
"fruit_battle","GB",2021,12,14,"837.41334831","63","13.2922753700000000","0.00000000","0.00028571","0.00002149"
"fruit_battle","GB",2021,12,15,"930.56735936","76","12.2443073600000000","0.00000000","0.00372816","0.00030448"
"fruit_battle","RU",2021,12,1,"84130.24337190","1215","69.2429986600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,2,"52479.61892928","956","54.8949988800000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,3,"76215.15848812","1172","65.0299987100000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,4,"185766.70996280","1852","100.3059989000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,5,"510884.37571875","3125","163.4830002300000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,6,"265807.38054980","2318","114.6710011000000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,7,"274545.34404102","2346","117.0270008700000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,8,"105611.22082060","1492","70.7850005500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,9,"74221.34549335","1265","58.6730003900000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","RU",2021,12,10,"76639.10894780","1354","56.6020007000000000","0.00000000","0.00010820","0.00000191"
"fruit_battle","RU",2021,12,11,"92442.81137664","1434","64.4650009600000000","0.00000000","0.00000174","0.00000003"
"fruit_battle","RU",2021,12,12,"49389.55073209","1061","46.5500006900000000","0.00000000","0.00002175","0.00000047"
"fruit_battle","RU",2021,12,13,"12442.50018802","553","22.5000003400000000","0.00000000","0.00009765","0.00000434"
"fruit_battle","RU",2021,12,14,"4348.20406308","332","13.0970001900000000","0.00000000","-0.00003130","-0.00000239"
"fruit_battle","RU",2021,12,15,"11079.09316608","519","21.3470003200000000","0.00000000","0.00008642","0.00000405"
"fruit_battle","US",2021,12,1,"976570.20872432","1432","681.9624362600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,2,"456148.42528440","984","463.5654728500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,3,"325250.74017597","823","395.2013853900000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,4,"3071140.50253325","2525","1216.2932683300000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,5,"2337336.41936275","2171","1076.6174202500000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,6,"754246.19369912","1252","602.4330620600000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,7,"1685779.44837291","1881","896.2144861100000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,8,"1231293.70633568","1612","763.8298426400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,9,"1378947.90704348","1642","839.7977509400000000","0.00000000","0.00000000","0.00000000"
"fruit_battle","US",2021,12,10,"437726.06942922","1014","431.6825142300000000","0.00000000","0.00232757","0.00000539"
"fruit_battle","US",2021,12,11,"316412.00843875","925","342.0670361500000000","0.00000000","0.00238133","0.00000696"
"fruit_battle","US",2021,12,12,"178490.63528345","749","238.3052540500000000","0.00000000","0.00358701","0.00001505"
"fruit_battle","US",2021,12,13,"224680.27494077","803","279.8010895900000000","0.00000000","0.00260086","0.00000930"
"fruit_battle","US",2021,12,14,"76814.72675860","515","149.1548092400000000","0.00000000","0.00088241","0.00000592"
"fruit_battle","US",2021,12,15,"81281.34848281","497","163.5439607300000000","0.00000000","0.00412366","0.00002521"
