"client","country","year","month","day","ad_spend","installs","cpi","arpi_d1","arpi_d14","roas_d14"
"fruit_battle","BR","2021","12","1","792273.4897191563","792","1000.345315301965","0.027200657783046357","0.0441619532309214","4.4146708696876974e-05"
"fruit_battle","BR","2021","12","2","3282423.3383936617","1500","2188.2822255957744","0","0.04511735733906166","2.0617704979428857e-05"
"fruit_battle","BR","2021","12","3","4968388.9158828845","1780","2791.2297280240923","0","0.04839253032470396","1.733735128959126e-05"
"fruit_battle","BR","2021","12","4","7390553.2831214825","2293","3223.093450990616","0","0.043201532048959684","1.3403747891852691e-05"
"fruit_battle","BR","2021","12","5","9737811.38231459","2756","3533.3132736990533","0","0.03762924820220285","1.0649847688939422e-05"
"fruit_battle","BR","2021","12","6","4100412.518048421","1878","2183.393247097136","0","0.035507456362153876","1.6262510846070324e-05"
"fruit_battle","BR","2021","12","7","5245240.623818","2221","2361.6571921737955","0","0.033948555190129175","1.4374886966080421e-05"
"fruit_battle","BR","2021","12","8","3830743.3017686713","1927","1987.9311373994142","0","0.03854931448523149","1.9391674973038153e-05"
"fruit_battle","BR","2021","12","9","1891444.3977612536","1420","1332.0030970149674","0","0.034617569030803104","2.598910551212789e-05"
"fruit_battle","BR","2021","12","10","806950.7290599049","991","814.2792422400655","0","0.03618170339346372","4.443402400131016e-05"
"fruit_battle","BR","2021","12","11","853769.18199","1006","848.6771192743538","0","0.03532399507492805","4.162241949580448e-05"
"fruit_battle","BR","2021","12","12","703451.6657692165","937","750.7488428700283","0","0.028616947726768458","3.811787124089208e-05"
"fruit_battle","BR","2021","12","13","541432.991979383","810","668.4357925671395","0","0.02882410370939374","4.312172392608459e-05"
"fruit_battle","BR","2021","12","14","427008.96373772906","724","589.7913863780789","0","0.021527113274828476","3.649953826390536e-05"
"fruit_battle","BR","2021","12","15","523825.3213548436","791","662.2317589821032","0","6.480025284450066e-05","9.78513216341409e-08"
"fruit_battle","DE","2021","12","1","3275131.0380133796","557","5879.948003614685","0.09476854402360714","0.16586281508742293","2.8208211192592028e-05"
"fruit_battle","DE","2021","12","2","1160651.5334737133","331","3506.5001011290433","0","0.15738085523651105","4.4882603934857055e-05"
"fruit_battle","DE","2021","12","3","1989620.6421522659","433","4594.966840998304","0","0.1593048521278174","3.466942366295874e-05"
"fruit_battle","DE","2021","12","4","12396845.266605508","1263","9815.396093907766","0","0.13536097932489988","1.3790679258365941e-05"
"fruit_battle","DE","2021","12","5","4017885.577344473","714","5627.290724572091","0","0.1334799437925676","2.3720108010363667e-05"
"fruit_battle","DE","2021","12","6","2701342.249525063","582","4641.4815283935795","0","0.12884497922898142","2.775945103751706e-05"
"fruit_battle","DE","2021","12","7","2510559.6566699534","619","4055.831432423188","0","0.13179106460465265","3.249421648816234e-05"
"fruit_battle","DE","2021","12","8","1526989.281629599","472","3235.146783113557","0","0.147183764682399","4.549523547143261e-05"
"fruit_battle","DE","2021","12","9","551498.9507977843","329","1676.2886042485843","0","0.11940227661953588","7.123014277905882e-05"
"fruit_battle","DE","2021","12","10","172483.50079200973","191","903.0549779686373","0","0.12064459684407144","0.00013359607087871163"
"fruit_battle","DE","2021","12","11","110016.065586322","164","670.8296682092805","0","0.1114576463443538","0.00016614895200130306"
"fruit_battle","DE","2021","12","12","85173.92105057834","142","599.816345426608","0","0.10134738725465257","0.0001689640304526399"
"fruit_battle","DE","2021","12","13","46744.93009462953","95","492.05189573294246","0","0.11164293681768585","0.00022689260581221137"
"fruit_battle","DE","2021","12","14","38779.01927348971","88","440.670673562383","0","0.08839953404327644","0.00020060226229409446"
"fruit_battle","DE","2021","12","15","43822.063660684515","108","405.7598487100418","0","0","0"
"fruit_battle","FR","2021","12","1","1530230.5103658533","558","2742.348584885042","0.06718919525647099","0.10439323824407634","3.806709286319721e-05"
"fruit_battle","FR","2021","12","2","316201.7046218722","264","1197.733729628304","0","0.11557342815182142","9.649342361568765e-05"
"fruit_battle","FR","2021","12","3","597726.5747374223","346","1727.5334529983304","0","0.12912671091951966","7.474628679138202e-05"
"fruit_battle","FR","2021","12","4","6931523.356427184","1231","5630.8069507938135","0","0.10299853592940857","1.8291967177970496e-05"
"fruit_battle","FR","2021","12","5","1941062.8720643108","693","2800.9565253453256","0","0.09641973300994383","3.4423859184339315e-05"
"fruit_battle","FR","2021","12","6","627283.6218847906","418","1500.6785212554798","0","0.0932492370895178","6.213805006784845e-05"
"fruit_battle","FR","2021","12","7","974674.757370185","546","1785.1186032420972","0","0.0866958058633182","4.856585198645232e-05"
"fruit_battle","FR","2021","12","8","766009.2575377394","511","1499.0396429309967","0","0.09447074944105603","6.302084797193364e-05"
"fruit_battle","FR","2021","12","9","115299.70151058583","222","519.3680248224587","0","0.08150670270356795","0.0001569343871938021"
"fruit_battle","FR","2021","12","10","18354.828476861123","108","169.95211552649187","0","0.07790908320280826","0.00045841784882438787"
