"client","country","year","month","day","ad_spend","installs","cpi","arpi_d1","arpi_d14","roas_d14"
"fruit_battle","BR","2021","12","1","36.7269372204319","792","0.04637239548034331","0.027200657783045812","0.027200657783045812","0.5865700380860385"
"fruit_battle","BR","2021","12","2","80.5542195541784","1500","0.053702813036118936","0","0.027555802007753948","0.5131165473440046"
"fruit_battle","BR","2021","12","3","97.5398809486069","1780","0.054797685926183656","0","0.0321226578563442","0.586204641918925"
"fruit_battle","BR","2021","12","4","123.073326946236","2293","0.053673496269618835","0","0.029118578270931877","0.5425131637533003"
"fruit_battle","BR","2021","12","5","144.048333342653","2756","0.05226717465263171","0","0.025214181071044922","0.48240949005984507"
"fruit_battle","BR","2021","12","6","93.7194303814322","1878","0.049903850043361134","0","0.02323922312348259","0.4656799646378021"
"fruit_battle","BR","2021","12","7","113.752480402123","2221","0.05121678541293246","0","0.02053410944416966","0.4009253856643785"
"fruit_battle","BR","2021","12","8","96.4728342341259","1927","0.05006374376446596","0","0.026768249092458896","0.534683327287608"
"fruit_battle","BR","2021","12","9","66.934828995727","1420","0.04713720351811761","0","0.02285592394919517","0.4848807787337297"
"fruit_battle","BR","2021","12","10","43.0327820531093","991","0.043423594402733905","0","0.026543153442861706","0.611261085314268"
"fruit_battle","BR","2021","12","11","44.2115468898555","1006","0.0439478597314667","0","0.027378710780344876","0.6229816638998168"
"fruit_battle","BR","2021","12","12","40.9889095542021","937","0.043744834102670334","0","0.02345262648356308","0.5361233380956278"
"fruit_battle","BR","2021","12","13","36.6725136805326","810","0.04527470824757111","0","0.02482385803066606","0.5482941578535253"
"fruit_battle","BR","2021","12","14","32.5414543314837","724","0.044946760126358704","0","0.02152711327482842","0.4789469410989648"
"fruit_battle","BR","2021","12","15","36.626018833369","791","0.04630343721032744","0","0","0"
"fruit_battle","DE","2021","12","1","138.132899114862","557","0.24799443288126033","0.09476854402361047","0.09476854402361047","0.3821398041986919"
"fruit_battle","DE","2021","12","2","75.6716347290203","331","0.22861521066169274","0","0.10568848368556408","0.4622985643853901"
"fruit_battle","DE","2021","12","3","108.764043194242","433","0.2511871667303511","0","0.10115462354654699","0.40270617668591435"
"fruit_battle","DE","2021","12","4","292.578538778704","1263","0.23165363323729532","0","0.0850155541954012","0.36699426211163794"
"fruit_battle","DE","2021","12","5","182.32452590391","714","0.2553564788570168","0","0.08166275338273758","0.3197990266323474"
"fruit_battle","DE","2021","12","6","141.758094538469","582","0.24357060917262716","0","0.0814615445755773","0.33444734917849883"
"fruit_battle","DE","2021","12","7","140.805364928208","619","0.2274723181392698","0","0.07155993538896994","0.31458744507609676"
"fruit_battle","DE","2021","12","8","111.671002020594","472","0.23659110597583474","0","0.0959240549584063","0.4054423540680515"
"fruit_battle","DE","2021","12","9","74.215980459936","329","0.22558048772017023","0","0.08192706384645625","0.3631832906935007"
"fruit_battle","DE","2021","12","10","41.0772804934531","191","0.21506429577724137","0","0.08367947116893511","0.3890904850873451"
"fruit_battle","DE","2021","12","11","28.3619658639655","164","0.1729388162436921","0","0.08552745733542526","0.4945532714581933"
"fruit_battle","DE","2021","12","12","25.9676588568836","142","0.18287083702030704","0","0.08115071825468488","0.44375975730713935"
"fruit_battle","DE","2021","12","13","18.8108370602131","95","0.19800881116013788","0","0.09326106311063284","0.4709945106190693"
"fruit_battle","DE","2021","12","14","17.7559612058103","88","0.20177228642966252","0","0.08839953404327659","0.4381153408503032"
"fruit_battle","DE","2021","12","15","22.4153778315522","108","0.20754979473659443","0","0","0"
"fruit_battle","FR","2021","12","1","86.0260012573563","558","0.1541684610346887","0.06718919525647143","0.06718919525647143","0.43581673453530495"
"fruit_battle","FR","2021","12","2","38.1840000750963","264","0.14463636392081933","0","0.06335144333556622","0.43800494991873384"
"fruit_battle","FR","2021","12","3","52.5890000648797","346","0.15199132966728238","0","0.07405007221416263","0.4871993183839001"
"fruit_battle","FR","2021","12","4","187.121004141867","1231","0.15200731449379934","0","0.0678157195222359","0.44613458074744317"
"fruit_battle","FR","2021","12","5","101.968001264147","693","0.14713997296413708","0","0.06426803024697376","0.436781582545472"
"fruit_battle","FR","2021","12","6","58.8060018641409","418","0.14068421498598302","0","0.06222501698589641","0.44230276290837717"
"fruit_battle","FR","2021","12","7","76.2060013581067","546","0.13957143105880349","0","0.042322624546423875","0.30323271908412786"
"fruit_battle","FR","2021","12","8","70.4830012456514","511","0.13793150928698902","0","0.05696473576862861","0.4129929126643875"
"fruit_battle","FR","2021","12","9","26.9770008213818","222","0.12151802171793603","0","0.05900470271020838","0.4855633911418366"
"fruit_battle","FR","2021","12","10","10.074000261724","108","0.09327778020114816","0","0.04788595358939331","0.5133693521236248"
"fruit_battle","FR","2021","12","11","10.7710000649095","121","0.089016529462062","0","0.07680157027565797","0.8627787528875756"
"fruit_battle","FR","2021","12","12","6.82800003793091","72","0.09483333386015153","0","0.06977651391966448","0.7357804590373491"
